# 8e166a27-a2b4-40d5-9214-ff2559b39f05
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
39.4725623; -338.5616199; 7.5016974; 4.0291608; 0.5735889; 0.8191433; -0.1733670; 490.8676823; 0.9721513; -0.0079018; 26.2111915; -8.0696858
37.0458674; -336.8168952; 6.9599784; 4.6247779; 0.5939523; 0.8045002; -0.1871771; 493.8611112; 0.9392827; -0.0085570; 24.9457065; -7.9937698
34.6603701; -335.0073978; 6.3729732; 5.2938450; 0.6147878; 0.7886925; -0.2000000; 496.8604365; 0.9214067; -0.0093275; 24.2965095; -7.1740890
32.3180202; -333.1305404; 5.7529590; 6.0189162; 0.6357007; 0.7719356; -0.2000000; 499.8674908; 0.8758413; -0.0142566; 23.2020470; -5.2400651
30.0240162; -331.1822809; 5.1395828; 6.6984405; 0.6601226; 0.7511579; -0.1597470; 502.8834455; 0.8456512; -0.0159649; 22.7459761; -4.7983780
27.8049768; -329.1489886; 4.5762570; 7.2326062; 0.6922746; 0.7216342; -0.0809867; 505.8997243; 0.7758420; -0.0188101; 21.9165410; -4.2502066
25.6961939; -327.0131504; 4.1669051; 7.6275061; 0.7318876; 0.6814254; 0.0168847; 508.9049170; 0.6959035; -0.0211992; 21.1487177; -3.7914620
23.7329836; -324.7572423; 3.9146641; 7.8842854; 0.7773313; 0.6290914; 0.1107043; 511.8929149; 0.6522978; -0.0224680; 20.7871551; -3.5518360
21.9506622; -322.3637402; 3.7174838; 8.1054222; 0.8268349; 0.5624446; 0.1772492; 514.8664376; 0.6059866; -0.0238050; 20.4426433; -2.9079874
20.3841386; -319.8160818; 3.4710858; 8.3603563; 0.8754652; 0.4832812; 0.2000000; 517.8405209; 0.5013262; -0.0292096; 19.9719387; -1.3148166
19.0588406; -317.1200970; 3.2003373; 8.6568213; 0.9172272; 0.3983644; 0.1974274; 520.8268639; 0.4412504; -0.0309567; 19.8398652; -1.0396059
17.9906492; -314.3041615; 2.9354703; 9.1002195; 0.9507371; 0.3099983; 0.1941494; 523.8212395; 0.3134981; -0.0324184; 19.6327757; -1.0031360
17.1950256; -311.3976434; 2.6438326; 9.1938553; 0.9761567; 0.2170672; 0.1956301; 526.8170987; 0.2483663; -0.0327628; 19.5303415; -0.9928343
16.6874309; -308.4299108; 2.2911053; 9.4495275; 0.9928906; 0.1190309; 0.1996972; 529.8094954; 0.1158153; -0.0335206; 19.3274763; -0.9365612
16.4833127; -305.4303357; 1.9916059; 9.8097900; 0.9998736; 0.0159005; 0.2000000; 532.7966147; 0.0483387; -0.0339731; 19.2303390; -0.8151155
16.5930492; -302.4298548; 1.8320842; 10.1184414; 0.9960553; -0.0887351; 0.1937418; 535.7798258; -0.0902148; -0.0354716; 19.0846904; -0.5012820
17.0143421; -299.4633168; 1.8725796; 10.0600678; 0.9813405; -0.1922782; 0.1897471; 538.7574774; -0.1615338; -0.0358862; 19.0320973; -0.3636025
17.7429443; -296.5661717; 2.0927104; 9.8097435; 0.9554165; -0.2952613; 0.1920549; 541.7260099; -0.3072396; -0.0370258; 18.9762614; 0.0000000
18.7746084; -293.7738695; 2.4568559; 9.4403464; 0.9176588; -0.3973693; 0.2000000; 544.6829606; -0.3817288; -0.0374897; 18.9762614; 0.0000000
20.1050872; -291.1218603; 2.9642910; 9.0232630; 0.8665285; -0.4991277; 0.2000000; 547.6285313; -0.5234087; -0.0320702; 19.0468803; 1.8654396
21.7244636; -288.6389280; 3.5937681; 8.4432097; 0.8082381; -0.5888558; 0.1496197; 550.5754643; -0.5841697; -0.0286513; 19.2417185; 2.8920421
23.5836676; -286.3078233; 4.4735692; 7.6764667; 0.7569324; -0.6534932; 0.0567872; 553.5505819; -0.6852129; -0.0219374; 19.9314511; 4.7850936
25.6171018; -284.0918653; 5.5304085; 6.7480159; 0.7189445; -0.6950675; -0.0440382; 556.5596761; -0.7250521; -0.0179895; 20.4058526; 4.9000000
27.7591106; -281.9543046; 6.5276543; 5.7334791; 0.6964736; -0.7175824; -0.1278634; 559.5897180; -0.7798492; -0.0092250; 21.3445548; 4.9000000
29.9440382; -279.8583917; 7.3473744; 4.8003757; 0.6909373; -0.7229147; -0.1812481; 562.6189822; -0.7936839; -0.0046116; 21.7987527; 4.9000000
32.1088244; -277.7674597; 8.0065906; 3.9601070; 0.7007038; -0.7134523; -0.1997513; 565.6261238; -0.7909545; 0.0063127; 22.5306916; -7.9242343
34.2086375; -275.6454220; 8.4803510; 3.2670968; 0.7228307; -0.6910252; -0.2000000; 568.6052704; -0.7729493; 0.0117152; 21.8161005; -6.0561552
36.2064577; -273.4564408; 8.8888975; 2.7768120; 0.7560427; -0.6545223; -0.1986677; 571.5593425; -0.7072226; 0.0208114; 20.8288864; -2.9718452
38.0652944; -271.1646791; 9.1539774; 2.4953754; 0.7981783; -0.6024213; -0.2000000; 574.4973893; -0.6614505; 0.0249507; 20.5416114; -2.1582949
39.7481576; -268.7342998; 9.3164446; 2.3371381; 0.8463010; -0.5327051; -0.2000000; 577.4373841; -0.5523820; 0.0287738; 20.1510377; -1.5600129
41.2184279; -266.1309431; 9.4130124; 2.1804237; 0.8934302; -0.4492021; -0.1781236; 580.4101247; -0.4937291; 0.0298630; 19.9956413; -0.9982435
42.4490158; -263.3581773; 9.5129435; 2.0433195; 0.9321146; -0.3621636; -0.1396717; 583.4299342; -0.3670293; 0.0335389; 19.8695295; -0.0288576
43.4229494; -260.4598396; 9.6693448; 1.9484561; 0.9616557; -0.2742596; -0.1207460; 586.4768569; -0.2994738; 0.0341316; 19.8666252; 0.0000000
44.1237457; -257.4817129; 9.7902423; 1.9247996; 0.9831163; -0.1829819; -0.1353269; 589.5257298; -0.1623907; 0.0340387; 19.8666252; 0.0654973
44.5349215; -254.4695797; 9.8085309; 1.9410169; 0.9962950; -0.0860015; -0.1725877; 592.5522009; -0.0957742; 0.0326293; 19.8732163; 0.6132391
44.6406173; -251.4685887; 9.7766731; 1.9766592; 0.9998669; 0.0163138; -0.2000000; 595.5372058; 0.0312908; 0.0312012; 20.0218964; 0.9921604
44.4413118; -248.5072790; 9.7442141; 2.0331328; 0.9931279; 0.1170342; -0.2000000; 598.4860762; 0.0941250; 0.0315674; 20.1207378; 0.7201138
43.9550142; -245.5963678; 9.7367983; 2.1036027; 0.9774000; 0.2113981; -0.1806843; 601.4201496; 0.2161184; 0.0290825; 20.2940469; 1.5224238
43.2005963; -242.7456955; 9.7164902; 2.1571077; 0.9543052; 0.2988338; -0.1414502; 604.3554865; 0.2730817; 0.0278808; 20.4434994; 1.8475895
42.1969297; -239.9651024; 9.5865281; 2.2501575; 0.9255286; 0.3786777; -0.0837446; 607.3034305; 0.3812143; 0.0263791; 20.8165720; 2.0691594
40.9628862; -237.2644292; 9.3198320; 2.4292430; 0.8925078; 0.4510319; -0.0149306; 610.2702717; 0.4335026; 0.0259219; 21.0143867; 2.0527790
39.5173374; -234.6535161; 8.9453485; 2.7429739; 0.8564061; 0.5163029; 0.0547411; 613.2576303; 0.5354623; 0.0250678; 21.3999773; 2.0199686
37.8791549; -232.1422035; 8.4803429; 3.2248312; 0.8180662; 0.5751241; 0.1154134; 616.2632772; 0.5851180; 0.0246128; 21.5878922; 2.0295206
36.0672105; -229.7403320; 7.9077751; 3.8432136; 0.7780369; 0.6282185; 0.1599745; 619.2820836; 0.6812251; 0.0233752; 21.9683072; 2.2189666
34.1003759; -227.4577420; 7.2231537; 4.5440400; 0.7366094; 0.6763184; 0.1857186; 622.3068474; 0.7271547; 0.0225896; 22.1693572; 2.3976509
31.9975191; -225.3042697; 6.4758333; 5.2432987; 0.6938591; 0.7201108; 0.1953631; 625.3289508; 0.8137239; 0.0207066; 22.6212893; 2.9039701
29.7751248; -223.2870940; 5.7457550; 5.8811047; 0.6499653; 0.7599639; 0.1960061; 628.3423576; 0.8542523; 0.0198266; 22.8765383; 3.1240515
27.4431855; -221.4061544; 5.0893450; 6.4671235; 0.6054230; 0.7959039; 0.1938703; 631.3499037; 0.9306398; 0.0184576; 23.4284065; 3.3688102
25.0105986; -219.6601692; 4.5246184; 7.0257965; 0.5606127; 0.8280782; 0.1923466; 634.3552481; 0.9670176; 0.0179281; 23.7141824; 3.4179019
22.4862615; -218.0478568; 4.0434738; 7.5485910; 0.5158583; 0.8566739; 0.1925692; 637.3611144; 1.0368973; 0.0170568; 24.2851962; 3.4403898
19.8790715; -216.5679354; 3.6320236; 8.0018512; 0.4714027; 0.8819181; 0.1943147; 640.3692589; 1.0706330; 0.0166889; 24.5668318; 3.4277558
17.1979261; -215.2191234; 3.2775990; 8.3814834; 0.4274222; 0.9040522; 0.1966975; 643.3804930; 1.1359941; 0.0160073; 25.1175088; 3.4011426
14.4517227; -214.0001392; 2.9663878; 8.6960315; 0.3840273; 0.9233217; 0.1987368; 646.3947550; 1.1676656; 0.0156755; 25.3868226; 3.3972706
11.6493585; -212.9097010; 2.7010352; 8.9231738; 0.3412815; 0.9399612; 0.1998087; 649.4112048; 1.2289996; 0.0149875; 25.9173980; 3.4327517
8.7997310; -211.9465273; 2.4718721; 9.1088193; 0.2991734; 0.9541988; 0.2000000; 652.4283420; 1.2585807; 0.0146047; 26.1808985; 3.4893345
5.9117377; -211.1093363; 2.3027162; 9.2641024; 0.2577553; 0.9662102; 0.2000000; 655.4440918; 1.3159956; 0.0142250; 26.4876646; -3.5154650
2.9942148; -210.3969220; 2.1750501; 9.4196618; 0.2165804; 0.9762648; 0.1988175; 658.4560202; 1.3446239; 0.0144122; 26.2209395; -3.5829700
0.0542277; -209.8102767; 2.0927821; 9.5640444; 0.1744832; 0.9846601; 0.1948928; 661.4626558; 1.4026924; 0.0146106; 25.6584387; -3.8728246
-2.9031644; -209.3528821; 2.0318213; 9.6780307; 0.1309463; 0.9913895; 0.1899249; 664.4639315; 1.4320539; 0.0147575; 25.3548349; -4.0042560
-5.8730103; -209.0283541; 1.9944330; 9.7549345; 0.0860467; 0.9962911; 0.1855703; 667.4601870; 1.4917038; 0.0150875; 24.7040978; -4.2836000
-8.8503586; -208.8403084; 1.9793398; 9.7911200; 0.0397740; 0.9992087; 0.1832616; 670.4522754; 1.5220813; 0.0152963; 24.3549152; -4.4186199
-11.8302580; -208.7923608; 1.9778524; 9.8043644; -0.0078219; 0.9999694; 0.1839633; 673.4415691; 1.5842616; 0.0158324; 23.6075980; -4.6690034
-14.8077572; -208.8881271; 1.9911789; 9.7903509; -0.0566652; 0.9983932; 0.1878717; 676.4299805; 1.6162681; 0.0161808; 23.2087670; -4.7781672
-17.7779049; -209.1312231; 2.0280693; 9.7464808; -0.1066324; 0.9942985; 0.1940588; 679.4199471; 1.6826816; 0.0170884; 22.3623842; -4.9506292
-20.7357499; -209.5252645; 2.1038429; 9.6706546; -0.1575795; 0.9875063; 0.2000000; 682.4143942; 1.7174456; 0.0176830; 21.9152494; -4.8765760
-23.6763408; -210.0738672; 2.2491893; 9.5272322; -0.2092265; 0.9778672; 0.2000000; 685.4166240; 1.7923736; 0.0201752; 21.0354356; -3.8317570
-26.5947205; -210.7806506; 2.4928701; 9.2837764; -0.2615997; 0.9651765; 0.1791936; 688.4301811; 1.8351723; 0.0226335; 20.6679938; -3.6141379
-29.4797922; -211.6531836; 2.8462223; 8.9445299; -0.3186757; 0.9478638; 0.1183536; 691.4544033; 1.9310309; 0.0249515; 19.9621482; -3.5512268
-32.3026660; -212.7104799; 3.3282118; 8.4728371; -0.3840292; 0.9233209; 0.0271441; 694.4758952; 1.9816754; 0.0257352; 19.6032049; -3.5966184
-35.0312468; -213.9736149; 3.9269342; 7.8574289; -0.4572481; 0.8893392; -0.0727982; 697.4831731; 2.0873536; 0.0271202; 18.8428582; -3.8590864
-37.6334400; -215.4636641; 4.6881712; 7.0771571; -0.5371997; 0.8434551; -0.1558478; 700.4731620; 2.1425396; 0.0280671; 18.4287933; -3.9409825
-40.0771506; -217.2017026; 5.5976411; 6.1900069; -0.6220362; 0.7829885; -0.2000000; 703.4546187; 2.2604134; 0.0313208; 17.5646009; -3.0939575
-42.3288902; -219.2045718; 6.6058604; 5.2288473; -0.7054583; 0.7087514; -0.1978368; 706.4472536; 2.3268150; 0.0351387; 17.2087813; -2.5073435
-44.3438360; -221.4546743; 7.5735793; 4.2503672; -0.7824974; 0.6226539; -0.1797974; 709.4475972; 2.4808654; 0.0416643; 16.6894267; -1.5266016
-46.0716490; -223.9176532; 8.4185437; 3.3284737; -0.8526636; 0.5224603; -0.1735842; 712.4366186; 2.5663662; 0.0439501; 16.5055121; -1.1181203
-47.4619536; -226.5590395; 9.1298286; 2.5773457; -0.9142210; 0.4052159; -0.1840176; 715.4002050; 2.7514146; 0.0484114; 16.2893732; -0.4913938
-48.4643739; -229.3443643; 9.6271643; 2.0763725; -0.9635535; 0.2675158; -0.2000000; 718.3348628; 2.8491983; 0.0493913; 16.2289416; -0.1270105
-49.0335812; -232.2374994; 9.8016933; 1.8417776; -0.9929930; 0.1181729; -0.2000000; 721.2556843; 3.0520895; 0.0513561; 16.2132852; 0.0000000
-49.1657632; -235.1886645; 9.7167170; 1.9116066; -0.9996218; -0.0275000; -0.2000000; 724.1833159; -3.1298945; 0.0499536; 16.2132852; 0.3686689
-48.8775211; -238.1413829; 9.4408535; 2.3902534; -0.9862897; -0.1650231; -0.2000000; 727.1245567; -2.9532662; 0.0376497; 16.4803460; 3.2742859
-48.2079501; -241.0529674; 8.8767398; 3.3624398; -0.9613690; -0.2752628; -0.1680808; 730.0927277; -2.8845138; 0.0310622; 16.8729371; 4.6567139
-47.2626542; -243.9218984; 8.0221583; 4.7052180; -0.9389019; -0.3441849; -0.1201046; 733.1037268; -2.8004079; 0.0108636; 17.9841862; 5.0007907
-46.1599572; -246.7546557; 6.8982476; 6.1829872; -0.9271983; -0.3745708; -0.0443761; 736.1415944; -2.7886107; 0.0009706; 18.5318544; 3.8478523
-45.0314539; -249.5700553; 5.5743069; 7.5491144; -0.9322923; -0.3617057; 0.0622770; 739.1760998; -2.8179690; -0.0149431; 18.0056607; -7.1919397
-44.0246458; -252.4016991; 4.2173006; 8.6972950; -0.9541591; -0.2992999; 0.1607440; 742.1755436; -2.8541477; -0.0213512; 17.1884414; -4.8017567
-43.2828867; -255.2804395; 3.0315344; 9.4938027; -0.9810436; -0.1937872; 0.2000000; 745.1298245; -2.9799175; -0.0414160; 16.3208434; -0.5692350
-42.9068965; -258.2067660; 2.2505587; 9.8750523; -0.9984559; -0.0555494; 0.2000000; 748.0543796; -3.0703244; -0.0489628; 16.2509539; -0.5565411
-42.9745826; -261.1652644; 1.8654433; 10.1496919; -0.9947656; 0.1021835; 0.1687845; 750.9872804; 3.0166094; -0.0492029; 16.1087397; -0.0228763
-43.5121219; -264.1151668; 1.9235663; 10.0536263; -0.9676701; 0.2522194; 0.1017238; 753.9685339; 2.9153904; -0.0519550; 16.1058998; -0.0043652
-44.4830713; -266.9850568; 2.4621608; 9.6008968; -0.9224742; 0.3860587; 0.0587560; 756.9902637; 2.7068182; -0.0520467; 16.1053579; 0.0000000
-45.8472152; -269.7016720; 3.4056813; 8.6958908; -0.8606754; 0.5091541; 0.0723735; 760.0242639; 2.6032052; -0.0518429; 16.1053579; 0.0528488
-47.5643381; -272.1917498; 4.4554142; 7.5577226; -0.7810840; 0.6244259; 0.1361277; 763.0378748; 2.4036265; -0.0471472; 16.1840750; 1.1509995
-49.5942237; -274.3820412; 5.3174838; 6.6169544; -0.6804680; 0.7327778; 0.2000000; 766.0021554; 2.3142106; -0.0424789; 16.3256623; 2.1782066
-51.8949449; -276.2234081; 5.9173954; 5.9666102; -0.5684403; 0.8227245; 0.1951251; 768.9222745; 2.1571683; -0.0362209; 16.9060402; 3.1475524
-54.4193385; -277.7405154; 6.3272920; 5.5265860; -0.4628085; 0.8864583; 0.1204125; 771.8501414; 2.0869837; -0.0338389; 17.2743040; 3.4024235
-57.1192426; -278.9721006; 6.6104112; 5.2254312; -0.3694076; 0.9292675; 0.0066341; 774.8142870; 2.0209118; -0.0324394; 17.6637544; 3.3786484
-59.9464957; -279.9569014; 6.8192181; 5.0171518; -0.2908943; 0.9567552; -0.1039739; 777.8150843; 1.8977560; -0.0289824; 18.4250773; 3.6609495
-62.8529361; -280.7336552; 6.9929068; 4.8752745; -0.2281178; 0.9736335; -0.1773958; 780.8342924; 1.7921921; -0.0232137; 19.2524640; 4.8956540
-65.7936179; -281.3391461; 7.1475252; 4.7882731; -0.1760306; 0.9843847; -0.2000000; 783.8473261; 1.7502161; -0.0187966; 19.7543816; 4.9122809
-68.7513647; -281.7932887; 7.2769132; 4.7371853; -0.1278839; 0.9917891; -0.2000000; 786.8498108; 1.6830244; -0.0152203; 20.7238004; 4.9000000
-71.7232045; -282.1073685; 7.3600952; 4.6666265; -0.0829121; 0.9965569; -0.1975367; 789.8474425; 1.6535360; -0.0142751; 21.1913072; 4.9000000
-74.7062799; -282.2926014; 7.4158663; 4.5671906; -0.0416525; 0.9991322; -0.1964629; 792.8446148; 1.5999101; -0.0125678; 22.0966672; 4.9000000
-77.6977336; -282.3602034; 7.4803057; 4.4677709; -0.0041818; 0.9999913; -0.1969110; 795.8443749; 1.5755796; -0.0117638; 22.5357117; 4.9000000
-80.6947081; -282.3213904; 7.5493970; 4.3544523; 0.0294260; 0.9995670; -0.1981270; 798.8483793; 1.5317246; -0.0101655; 23.3890893; 4.9000000
-83.6943463; -282.1873782; 7.6316765; 4.2762745; 0.0591880; 0.9982469; -0.1992344; 801.8570400; 1.5122024; -0.0093587; 23.8043084; 4.9000000
-86.6937906; -281.9693829; 7.7111615; 4.1981998; 0.0851469; 0.9963684; -0.1997481; 804.8696738; 1.4781372; -0.0076588; 24.6128793; 4.8693560
-89.6901837; -281.6786203; 7.7769760; 4.1326666; 0.1074136; 0.9942144; -0.1998623; 807.8846735; 1.4637130; -0.0067697; 25.0053370; 4.8497332
-92.6806684; -281.3263064; 7.8483862; 4.0754456; 0.1259443; 0.9920373; -0.2000000; 810.8996150; 1.4389942; -0.0058174; 25.7677915; 4.8116104
-95.6624220; -280.9235440; 7.9045465; 4.0079872; 0.1413913; 0.9899538; -0.1971201; 813.9115826; 1.4273665; -0.0058158; 26.1385003; 4.7930750
-98.6339126; -280.4772490; 7.9491408; 3.9145439; 0.1556490; 0.9878124; -0.1867340; 816.9192220; 1.4050656; -0.0053591; 26.8604613; 4.7569769
-101.5952478; -279.9890166; 7.9787281; 3.8498986; 0.1696119; 0.9855109; -0.1701287; 819.9231379; 1.3945063; -0.0052040; 27.2122769; 4.7393862
-104.5466415; -279.4600980; 7.9978799; 3.8197456; 0.1831192; 0.9830907; -0.1485669; 822.9238443; 1.3743809; -0.0048636; 27.8988423; 4.7050579
-107.4883075; -278.8917443; 8.0187677; 3.7883808; 0.1962062; 0.9805627; -0.1231764; 825.9218578; 1.3648180; -0.0047022; 28.2340469; 4.6882977
-110.4204596; -278.2852068; 8.0618223; 3.7401575; 0.2088576; 0.9779461; -0.0949728; 828.9176524; 1.3466434; -0.0043885; 28.8893295; 4.6555335
-113.3433116; -277.6417365; 8.1300204; 3.6426685; 0.2210731; 0.9752572; -0.0648756; 831.9116698; 1.3380222; -0.0042351; 29.2097811; 4.6395109
-116.2570773; -276.9625848; 8.2266147; 3.5248980; 0.2328498; 0.9725127; -0.0337238; 834.9043165; 1.3216840; -0.0039368; 29.8371564; 4.6081422
-119.1619705; -276.2490027; 8.3644080; 3.3680589; 0.2441867; 0.9697282; -0.0022898; 837.8959644; 1.3139593; -0.0037898; 30.1443914; 4.5927804
-122.0582051; -275.5022415; 8.5204884; 3.1935098; 0.2550834; 0.9669191; 0.0287081; 840.8869500; 1.2993807; -0.0035017; 30.7466700; 4.5626665
-124.9459947; -274.7235522; 8.7059649; 3.0069169; 0.2655405; 0.9640997; 0.0585942; 843.8775748; 1.2925215; -0.0033590; 31.0419762; 4.5479012
-127.8255533; -273.9141862; 8.8916964; 2.8217003; 0.2755592; 0.9612841; 0.0867256; 846.8681058; 1.2796530; -0.0030771; 31.6215278; 4.5189236
-130.6970946; -273.0753945; 9.0841802; 2.6577180; 0.2851412; 0.9584855; 0.1124830; 849.8587751; 1.2736404; -0.0029368; 31.9059972; 4.5047001
-133.5608324; -272.2084283; 9.2624415; 2.5001735; 0.2942888; 0.9557165; 0.1352634; 852.8497813; 1.2624539; -0.0026579; 32.4654181; 4.5000000
-136.4169806; -271.3145389; 9.4322102; 2.3539323; 0.3030047; 0.9529890; 0.1544729; 855.8412896; 1.2572784; -0.0025187; 32.7414009; 4.5000000
-139.2657529; -270.3949773; 9.5828982; 2.2221813; 0.3112921; 0.9503143; 0.1695212; 858.8334329; 1.2477625; -0.0022404; 33.2865025; 4.5000000
-142.1073631; -269.4509948; 9.7202187; 2.0985770; 0.3191542; 0.9477028; 0.1798169; 861.8263126; 1.2434218; -0.0021012; 33.5557329; 4.5000000
-144.9420251; -268.4838426; 9.8418877; 1.9984277; 0.3265943; 0.9451646; 0.1847632; 864.8199996; 1.2355767; -0.0018219; 34.0878149; 4.5000000
-147.7699526; -267.4947718; 9.9256301; 1.9146703; 0.3336172; 0.9427086; 0.1837555; 867.8145355; 1.2320741; -0.0016814; 34.3507654; 4.5000000
-150.5913595; -266.4850336; 9.9801173; 1.8569664; 0.3402222; 0.9403451; 0.1761784; 870.8099345; 1.2259050; -0.0013995; 34.8707184; 4.5000000
-153.4064596; -265.4558791; 10.0069508; 1.8182046; 0.3464300; 0.9380758; 0.1614047; 873.8061803; 1.2232561; -0.0012499; 35.1278089; 4.5000000
-156.2154984; -264.4086245; 10.0135046; 1.7974135; 0.3521132; 0.9359574; 0.1389385; 876.8032601; 1.2185584; -0.0011095; 35.6364263; 4.5000000
-159.0190290; -263.3452121; 10.0166284; 1.7940415; 0.3570661; 0.9340791; 0.1096608; 879.8011818; 1.2163904; -0.0010589; 35.8880319; 4.5000000
-161.8177764; -262.2679350; 10.0095556; 1.7966486; 0.3612517; 0.9324683; 0.0752217; 882.7998825; 1.2143309; -0.0010012; 36.1378859; 4.4827643
-164.6124674; -261.1790901; 9.9912610; 1.8027968; 0.3646849; 0.9311310; 0.0372718; 885.7992272; 1.2105550; -0.0008877; 36.6289133; 4.4213858
-167.4038289; -260.0809743; 9.9562483; 1.8211617; 0.3673666; 0.9300762; -0.0025459; 888.7990324; 1.2088374; -0.0008303; 36.8694842; 4.3913145
-170.1925879; -258.9758844; 9.9238287; 1.8524774; 0.3693008; 0.9293099; -0.0425954; 891.7990780; 1.2057465; -0.0007154; 37.3411679; 4.3323540
-172.9794712; -257.8661175; 9.8892959; 1.8842710; 0.3704895; 0.9288367; -0.0812462; 894.7991210; 1.2031162; -0.0006001; 37.8007706; 4.2749037
-175.7652056; -256.7539704; 9.8564603; 1.9214874; 0.3709337; 0.9286593; -0.1168707; 897.7989092; 1.2019737; -0.0005426; 38.0262283; 4.2467215
-178.5505182; -255.6417399; 9.8349312; 1.9714353; 0.3706346; 0.9287788; -0.1478423; 900.7981950; 1.2000339; -0.0004283; 38.4688040; 4.1913995
-181.3361358; -254.5317231; 9.8176446; 2.0156632; 0.3695886; 0.9291955; -0.1725317; 903.7967483; 1.1992329; -0.0003729; 38.6860532; 4.1642434
-184.1227853; -253.4262168; 9.8036430; 2.0421804; 0.3678046; 0.9299031; -0.1893049; 906.7943729; 1.1985490; -0.0003112; 38.9006934; 4.1374133
-186.9110620; -252.3270341; 9.7715680; 2.0727228; 0.3657049; 0.9307309; -0.1975164; 909.7910613; 1.1979923; 0.0001061; 39.3223829; 4.0847021
-189.7010961; -251.2342775; 9.7331131; 2.0917892; 0.3636862; 0.9315215; -0.2000000; 912.7870306; 1.1984392; 0.0003409; 39.5295451; 4.0588069
-192.4929152; -250.1476715; 9.6871013; 2.1150111; 0.3617398; 0.9322791; -0.2000000; 915.7824380; 1.2005292; 0.0006685; 39.9367717; 4.0079035
-195.2865466; -249.0669406; 9.6472433; 2.1165276; 0.3598688; 0.9330029; -0.1995667; 918.7774269; 1.2018737; 0.0006764; 40.1369375; 3.9828828
-198.0820179; -247.9918091; 9.6382578; 2.1067450; 0.3580729; 0.9336937; -0.1992848; 921.7721341; 1.2045449; 0.0006489; 40.5306146; 3.9336732
-200.8793564; -246.9220017; 9.6464874; 2.0809704; 0.3563526; 0.9343516; -0.1991853; 924.7666951; 1.2058217; 0.0006282; 40.7242173; 3.9094728
-203.6785896; -245.8572427; 9.6694144; 2.0692484; 0.3547086; 0.9349769; -0.1992379; 927.7612438; 1.2082520; 0.0005873; 41.1051689; 3.8618539
-206.4797450; -244.7972567; 9.6991642; 2.0555687; 0.3531402; 0.9355704; -0.1994153; 930.7559128; 1.2094054; 0.0005664; 41.2926005; 3.8384249
-209.2828500; -243.7417681; 9.7081161; 2.0532256; 0.3516518; 0.9361309; -0.1996925; 933.7508343; 1.2115932; 0.0005282; 41.6615728; 3.7923034
-212.0879320; -242.6905013; 9.7121315; 2.0372520; 0.3502283; 0.9366644; -0.2000000; 936.7461354; 1.2126001; 0.0004790; 41.8431889; 3.7696014
-214.8949878; -241.6431304; 9.7137614; 2.0056136; 0.3489824; 0.9371293; -0.2000000; 939.7419584; 1.2142628; 0.0003436; 42.2008607; 3.7248924
-217.7036920; -240.5988028; 9.7340832; 1.9661331; 0.3481028; 0.9374564; -0.1996528; 942.7383422; 1.2148668; 0.0002606; 42.3769851; 3.7028769
-220.5135277; -239.5563520; 9.7767508; 1.9221844; 0.3476307; 0.9376315; -0.1991152; 945.7352205; 1.2155534; 0.0000792; 42.7239754; 3.6595031
-223.3239756; -238.5146077; 9.8212859; 1.8770783; 0.3475564; 0.9376591; -0.1984387; 948.7325116; 1.2156202; -0.0000124; 42.8949041; 3.6381370
-226.1345161; -237.4723993; 9.8371975; 1.8511363; 0.3478824; 0.9375382; -0.1976640; 951.7301357; 1.2152035; -0.0001962; 42.9079831; -12.9843838
-228.9446298; -236.4285563; 9.8569184; 1.8241982; 0.3486079; 0.9372687; -0.1968303; 954.7280122; 1.2147192; -0.0002882; 42.2985714; -12.8393530
-231.7537973; -235.3819082; 9.8651274; 1.8087160; 0.3497326; 0.9368496; -0.1959760; 957.7260630; 1.2131989; -0.0004721; 41.0733572; -12.5768295
-234.5614991; -234.3312845; 9.8892378; 1.7859858; 0.3512560; 0.9362795; -0.1951399; 960.7242140; 1.2121630; -0.0005640; 40.4564537; -12.4591763
-237.3672157; -233.2755147; 9.9068756; 1.7773802; 0.3531775; 0.9355563; -0.1943617; 963.7223962; 1.2095400; -0.0007477; 39.2110771; -12.2505938
-240.1704277; -232.2134284; 9.9251863; 1.7699475; 0.3554964; 0.9346777; -0.1936832; 966.7205480; 1.2079533; -0.0008394; 38.5813062; -12.1595183
-242.9706157; -231.1438550; 9.9478192; 1.7765511; 0.3582117; 0.9336404; -0.1931483; 969.7186169; 1.2042303; -0.0010225; 37.3040544; -12.0034177
-245.7672601; -230.0656240; 9.9610807; 1.7867410; 0.3613222; 0.9324410; -0.1928041; 972.7165607; 1.2020945; -0.0011139; 36.6550077; -11.9382790
-248.5598416; -228.9775649; 9.9725437; 1.8189235; 0.3648266; 0.9310755; -0.1927003; 975.7143499; 1.1972749; -0.0012964; 35.3317321; -11.8335603
-251.3478407; -227.8785073; 9.9677199; 1.8617240; 0.3687233; 0.9295392; -0.1928896; 978.7119689; 1.1945915; -0.0013875; 34.6555577; -11.7939061
-254.1307379; -226.7672806; 9.9437593; 1.9093326; 0.3730105; 0.9278271; -0.1934268; 981.7094181; 1.1886784; -0.0015697; 33.2686409; -11.7398731
