# 8b2a8fc6-a3bf-48bc-994d-e9e2db84c76a
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
3.7319342; 221.4941494; 3.4204302; 2.0275872; -0.9962998; 0.0859458; -0.1757378; 489.4146586; 3.0494305; -0.0046259; 22.5521019; -10.6519356
3.4496709; 218.5183269; 3.5222307; 1.9413752; -0.9945476; 0.1042833; -0.1675798; 492.4070373; 3.0386912; -0.0061118; 21.5869166; -10.2218842
3.0996952; 215.5436686; 3.5865043; 1.8685281; -0.9914217; 0.1307020; -0.1686137; 495.4067515; 3.0078709; -0.0093140; 19.6336200; -9.7303403
2.6570057; 212.5713455; 3.6330726; 1.9388542; -0.9862437; 0.1652975; -0.1817567; 498.4181416; 2.9876743; -0.0108773; 18.6161923; -8.6764662
2.0966006; 209.6025287; 3.6290469; 2.1428297; -0.9784862; 0.2063122; -0.2000000; 501.4476929; 2.9255004; -0.0218907; 16.8110419; -5.0573701
1.3886813; 206.6457734; 3.5363085; 2.4287942; -0.9644370; 0.2643129; -0.1739872; 504.5000910; 2.8715496; -0.0321766; 16.1982782; -3.4022633
0.4609320; 203.7750802; 3.2691038; 2.8973878; -0.9339280; 0.3574611; -0.0659852; 507.5321831; 2.7081073; -0.0486658; 15.5518097; -0.6754082
-0.7811837; 201.0986530; 2.8191861; 3.9586002; -0.8713385; 0.4906824; 0.0911569; 510.4871685; 2.6060855; -0.0536240; 15.4647178; 0.0000000
-2.4323802; 198.7249799; 2.1384593; 5.3207671; -0.7578133; 0.6524714; 0.2000000; 513.3545893; 2.3835614; -0.0557505; 15.4647178; 0.1668494
-4.5383690; 196.7183182; 1.8360000; 4.9813306; -0.6251478; 0.7805064; 0.1895135; 516.2306062; 2.2725134; -0.0547294; 15.4862781; 0.3745322
-6.9873425; 195.0007460; 3.8794685; 3.7896893; -0.5302526; 0.8478397; 0.1780160; 519.2025008; 2.1038817; -0.0271599; 15.9593837; 5.1000000
-9.6359046; 193.4658297; 6.2465393; 2.7234647; -0.4801277; 0.8771986; 0.2000000; 522.2533597; 2.0681887; -0.0087816; 16.5861188; -1.1349589
-12.3405770; 192.0066644; 6.9496168; 2.0690309; -0.4779231; 0.8784017; 0.1821546; 525.3261238; 2.1067980; 0.0263740; 15.5597170; -4.8662666
-14.9547193; 190.4982639; 6.7862920; 1.8265632; -0.5320496; 0.8467132; 0.0576756; 528.3547045; 2.1715008; 0.0387785; 14.9211997; -3.6834439
-17.3276070; 188.7922858; 7.4393380; 1.8001023; -0.6436068; 0.7653563; -0.1180198; 531.2793794; 2.3612973; 0.0549465; 14.0452309; -2.4663751
-19.3082448; 186.7388398; 8.7035733; 2.2613275; -0.7973445; 0.6035244; -0.2000000; 534.1002694; 2.4715788; 0.0541555; 13.6895677; -1.4744441
-20.7586511; 184.2108476; 7.7979928; 3.5374746; -0.9200684; 0.3917576; -0.0477614; 536.9918428; 2.7290288; 0.0704978; 13.3261106; 0.0000000
-21.6614493; 181.2926412; 5.8342159; 4.8989437; -0.9783959; 0.2067401; 0.1615867; 540.0697553; 2.8755938; 0.0760198; 13.3261106; 0.0000000
-22.0646156; 178.1831107; 4.1242931; 5.9124022; -0.9985405; 0.0540079; 0.2000000; 543.2398079; -3.1285487; 0.0618364; 13.5129372; 2.2087135
-22.0167719; 175.0822680; 2.9225014; 6.4333714; -0.9964269; -0.0844597; 0.0564378; 546.3660990; -3.0179508; 0.0493625; 13.8359389; 4.0503721
-21.5700414; 172.1417522; 2.2108250; 6.4283915; -0.9768812; -0.2137829; -0.1124867; 549.3433393; -2.8614258; 0.0294630; 15.1006637; 5.1000000
-20.7882297; 169.3518007; 1.9063927; 6.0073997; -0.9468454; -0.3216891; -0.2000000; 552.2254881; -2.8073075; 0.0244528; 15.7615815; 5.1000000
-19.7375759; 166.6690288; 1.8946707; 5.2579443; -0.9153393; -0.4026834; -0.2000000; 555.0897327; -2.7226309; 0.0181992; 17.0042084; 5.0497896
-18.4843190; 164.0500519; 2.1607754; 4.3465755; -0.8900456; -0.4558715; -0.1506805; 557.9833997; -2.6891523; 0.0152219; 17.5880555; 5.0205972
-17.0946981; 161.4514852; 2.6231841; 3.4025018; -0.8756273; -0.4829873; -0.0969635; 560.9269163; -2.6625237; 0.0115006; 18.1499183; 4.9925041
-15.6349523; 158.8299442; 3.1360613; 2.5782396; -0.8738729; -0.4861545; -0.0742088; 563.9272391; -2.6340062; 0.0023461; 19.2157777; -5.4972620
-14.1713208; 156.1420442; 3.6244178; 2.1305779; -0.8844752; -0.4665872; -0.0974951; 566.9898549; -2.6497092; -0.0105951; 17.4998235; -8.5581249
-12.7719675; 153.3501284; 3.9433669; 1.9693841; -0.9045419; -0.4263847; -0.1546605; 570.1193302; -2.6785344; -0.0181676; 16.4928976; -7.2776082
-11.5238286; 150.4724002; 4.0643119; 2.0219577; -0.9308464; -0.3654107; -0.2000000; 573.2690631; -2.7820398; -0.0343412; 14.7984465; -4.3651937
-10.5244336; 147.5585855; 4.1691955; 2.2492924; -0.9606905; -0.2776216; -0.1832250; 576.3691579; -2.8612357; -0.0453260; 14.1963186; -3.6103818
-9.8714314; 144.6587652; 4.2527839; 2.7310396; -0.9881158; -0.1537111; -0.0694635; 579.3624643; -3.0739859; -0.0594457; 13.2143369; -3.0281948
-9.6624708; 141.8230205; 4.0963520; 3.3866359; -0.9998629; 0.0165579; 0.0938605; 582.2112159; 3.0882114; -0.0620715; 12.7478414; -3.1189293
-9.9952007; 139.1014324; 3.5410565; 4.1591742; -0.9724949; 0.2329242; 0.2000000; 584.9264473; 2.8103036; -0.0824622; 11.9708910; -0.4406286
-10.9672701; 136.5440820; 2.6251373; 5.0034648; -0.8793792; 0.4761220; 0.2000000; 587.6160149; 2.6332763; -0.0922663; 11.8970559; 0.0000000
-12.6725963; 134.2020992; 1.7116723; 5.7126896; -0.7298927; 0.6835617; 0.1573734; 590.4761208; 2.4457598; -0.0953794; 11.8970559; 0.0000000
-15.0370515; 132.1738564; 1.8377804; 5.7488261; -0.5714078; 0.8206662; 0.1959762; 593.5614265; 2.1378862; -0.0566498; 12.3885824; 4.8055616
-17.7551792; 130.6172110; 2.6341069; 5.8417708; -0.4258738; 0.9047826; 0.2000000; 596.6621682; 2.0586499; -0.0222861; 13.1414146; 5.1000000
-20.5618057; 129.4309203; 3.2392403; 5.6915543; -0.3825478; 0.9239357; -0.0097923; 599.7085075; 2.0402696; 0.0068554; 14.2110563; -8.1844248
-23.2716205; 128.1626134; 3.3378659; 4.4865726; -0.4817235; 0.8763233; -0.1732303; 602.6938063; 2.0781000; 0.0314121; 13.0084811; -4.4028601
-25.7125470; 126.4628113; 3.1054492; 2.5142475; -0.6688141; 0.7434297; -0.2000000; 605.6294355; 2.3104740; 0.0789431; 11.9440743; -0.0081004
-27.7121672; 124.1030360; 3.3994250; 1.8926801; -0.8397250; 0.5430120; -0.1326786; 608.6884210; 2.4821792; 0.0945947; 11.9427180; 0.0000000
-29.0515661; 121.3199911; 3.7085991; 2.5998798; -0.9500911; 0.3119726; -0.1661916; 611.7489686; 2.8617695; 0.0946515; 11.9427180; 0.0000000
-29.5615222; 118.5195392; 2.8399060; 3.7370950; -0.9991004; 0.0424071; -0.2000000; 614.5527839; 3.0442624; 0.0827611; 11.9427180; 1.6959113
-29.3411269; 115.7645512; 2.1555985; 4.6363832; -0.9815803; -0.1910503; -0.1149919; 617.2847136; -2.9619660; 0.0604726; 12.7050659; 3.7385899
-28.5483698; 113.0419896; 2.0379970; 5.0849842; -0.9352093; -0.3540955; 0.0486503; 620.1216063; -2.8462187; 0.0550346; 13.2804804; 3.7934801
-27.3412406; 110.3388166; 2.2069355; 5.1254558; -0.8927243; -0.4506033; 0.1714730; 623.0978307; -2.6706338; 0.0309683; 14.5579894; 5.1000000
-25.8777288; 107.6419946; 2.4213581; 4.8387988; -0.8686674; -0.4953958; 0.2000000; 626.1763935; -2.6250806; 0.0148459; 15.2424560; 5.1000000
-24.3158239; 104.9384858; 2.5402245; 4.3799722; -0.8667697; -0.4987086; 0.1882050; 629.2994729; -2.6263653; -0.0130723; 16.5265629; 5.0736719
-22.8135155; 102.2152526; 2.4398462; 4.0537041; -0.8884302; -0.4590118; 0.2000000; 632.4011237; -2.6592511; -0.0199943; 17.1294889; 5.0435256
-21.5160080; 99.4605676; 2.1016825; 4.6552501; -0.9198932; -0.3921690; 0.2000000; 635.4318177; -2.7420065; -0.0189646; 18.2659980; 4.9867001
-20.4370759; 96.6761748; 1.7402322; 4.6975024; -0.9426831; -0.3336894; 0.1628023; 638.4070418; -2.7764579; -0.0154153; 18.8040142; 4.9597993
-19.5132112; 93.8717391; 1.7029233; 4.3036290; -0.9554830; -0.2950461; 0.0990699; 641.3551192; -2.8203994; -0.0065855; 19.8282694; 4.9085865
-18.6799168; 91.0570270; 2.0192755; 4.1052243; -0.9611009; -0.2761975; 0.0144632; 644.2905623; -2.8298879; -0.0028953; 20.3172862; 4.9000000
-17.8726957; 88.2418048; 2.3329902; 4.1339355; -0.9604076; -0.2785986; -0.0758544; 647.2203778; -2.8270834; 0.0043459; 21.2599892; 4.9000000
-17.0270508; 85.4358389; 2.6171665; 4.3115080; -0.9533421; -0.3018921; -0.1530719; 650.1491313; -2.8145945; 0.0081385; 21.7159998; 4.9000000
-16.0784850; 82.6488958; 2.8855101; 4.4760105; -0.9382859; -0.3458606; -0.2000000; 653.0852928; -2.7681183; 0.0150879; 21.7106241; -5.1754601
-14.9630307; 79.8909438; 3.2191584; 4.5169508; -0.9140532; -0.4055944; -0.2000000; 656.0476694; -2.7344564; 0.0184722; 21.2285653; -3.8015582
-13.6439033; 77.1823194; 3.7852752; 4.4362710; -0.8829500; -0.4694670; -0.1618468; 659.0483416; -2.6456483; 0.0253731; 20.6042803; -2.0293507
-12.1240082; 74.5584980; 4.6579099; 4.1977173; -0.8461545; -0.5329376; -0.1252168; 662.0710699; -2.5927616; 0.0275459; 20.4063714; -1.5431395
-10.4093941; 72.0561536; 5.8422488; 3.6397738; -0.8019061; -0.5974501; -0.1115591; 665.0962220; -2.4760625; 0.0305882; 20.1472927; -0.7080499
-8.5061100; 69.7119607; 6.6717406; 2.5059270; -0.7485583; -0.6630690; -0.1260601; 668.1068420; -2.4138552; 0.0317354; 20.0768913; -0.4915543
-6.4202049; 67.5625935; 6.2692376; 1.9253494; -0.6840292; -0.7294546; -0.1600197; 671.0900413; -2.2839571; 0.0331260; 20.0033820; 0.0000000
-4.1577275; 65.6447262; 5.2636729; 2.2954058; -0.6061115; -0.7953797; -0.1941772; 674.0392881; -2.2172242; 0.0337386; 20.0033820; 0.0000000
-1.7247269; 63.9950331; 4.4772988; 2.9663834; -0.5129453; -0.8584213; -0.2000000; 676.9577816; -2.0874283; 0.0308654; 20.0519241; 1.0896391
0.8685365; 62.6338416; 3.8455040; 3.5749596; -0.4186437; -0.9081505; -0.1466411; 679.8694284; -2.0277959; 0.0286209; 20.1602992; 1.8673680
3.5955383; 61.5183530; 3.3200680; 3.9816486; -0.3416631; -0.9398225; -0.0576244; 682.8091425; -1.9740878; 0.0252123; 20.3446845; 3.0644786
6.4258287; 60.5905334; 2.8659433; 4.1662741; -0.2848331; -0.9585771; 0.0374493; 685.7888381; -1.8872841; 0.0180923; 21.0528918; 4.9000000
9.3289581; 59.7923484; 2.4412323; 4.1960252; -0.2488671; -0.9685376; 0.1160597; 688.8036967; -1.8555420; 0.0137445; 21.5132928; 4.9000000
12.2744767; 59.0657641; 2.1207756; 4.1551336; -0.2335450; -0.9723460; 0.1682627; 691.8401859; -1.8190323; 0.0042783; 22.4057311; 4.9000000
15.2319350; 58.3527462; 1.9527653; 4.1867987; -0.2385907; -0.9711202; 0.1960266; 694.8815156; -1.8155871; -0.0008323; 22.8388769; 4.9000000
18.1708832; 57.5952606; 1.9004719; 3.8870746; -0.2639860; -0.9645265; 0.2000000; 697.9113412; -1.8328576; -0.0067791; 23.6814129; 4.9000000
